author-meta,author-name,author-class,teacher,active-menu,review
author-16,"Никита, ученик",11 класс,pronina-sm,,"Результат на ЕГЭ по математике - 81 балл! Спокойный и терпеливый преподаватель. Подходил и индивидуально объяснял , что кому не понятно было. Поступаю на бюджет в МГТУ им. Баумана."
author-17,"Варвара, ученица",11 класс,shelpakova-ea,active,"Чувствуется заинтересованность в результате,  как от преподавателей, так и от администрации. Занималась русским весь год в итоге 86 баллов, чему рада, и математикой несколько месяцев, так как сдавала базу. Поступила в РГГУ."
author-18,"Валерия, ученица",11 класс,shelpakova-ea,,"Литература 98 баллов, поступила в МГИМО!"
author-19,"Денис, ученик",11 класс,shelpakova-ea,,"Есть такие люди, которые умеют объяснять понятным и доступным языком, - это преподаватели «Дома ЕГЭ». Русский - 96 баллов, обществознание – 78. Поступаю в МГЛУ."
author-20,"Алексей, ученик",11 класс,shelpakova-ea,,"Занятия строились так: изначально мы вспоминали пройденный материал, далее была теория новой темой и закрепление ее практикой. Много домашней работы, что помогало закрепить все, что разобрали с группой.  Русский был для меня огромной проблемой и результат в 62 балла меня обрадовал.  Поступаю в РАНХиГС."
author-21,"Елизавета Максимовна, мама Виктории",11 класс,shelpakova-ea,,Большая благодарность «Дому ЕГЭ» за высокий уровень подготовки. Дочь сдала ЕГЭ по литературе на 100 баллов! Поступаем в МГУ!
author-22,"Диана, ученица",11 класс,shelpakova-ea,,"Результат на ЕГЭ по русскому языку в 96 баллов говорит о преподавателе лучше любых слов! Все абсолютно темы были разобраны досконально, сочинение нам давали писать на дом и на каждом занятии уделяли 30-40 мин его детальному разбору. Прохожу на бюджет в  РУДН на журфак, куда и собиралась."
author-23,"Евгения, ученица",11 класс,maklashova-nv,active,"96 баллов ЕГЭ по русскому языку и 84 литература! Мне хватает для прохождения на бюджет журфака РУДН, куда я и собиралась."
author-24,"Анастасия, ученица",11 класс,maklashova-nv,,"Пришла уже в середине года, так как изначально посещала курсы где в группе было более 20 человек. Попав в «Дом ЕГЭ» поняла, что значит индивидуальный подход. Ни один заданный мною вопрос не остался без ответа. Спасибо за результат-русский язык 96 баллов. Поступила  на журфак в ВШЭ."
author-25,"Юлия, ученица",11 класс,maklashova-nv,,"Русский язык – 98 баллов. У меня всегда были сложности с сочинением,  здесь меня научили писать сочинение правильно, показали, как можно набрать большее количество  баллов. Поступила в МИРЭА!"
author-26,"Егор, ученик",11 класс,maklashova-nv,,96 баллов на ЕГЭ по литературе! По всем аспектам педагогу ставлю высший балл. Поступил в МГУ на факультет международной политики.
author-27,"Михаил, ученик",11 класс,maklashova-nv,,"Сильные и требовательные педагоги – вот настоящая ценность «Дома ЕГЭ», Дотошно разобраны все темы, доступное объяснение материала. Русский – 85, физика – 55. Я рад!"
author-28,"Зинаида, ученица",11 класс,aksenova-ii,active,"Через 4 месяца курсов я уже была уверена в себе, в том, что я сдам ЕГЭ по русскому языку, так и произошло, 88 баллов из 100. Поступаю в МПГУ на бюджет."
author-29,"Наталья, ученица",11 класс,aksenova-ii,,"Доступно и понятно, поэтапно разбирали все темы. Очень интересно рассказывал педагог. Отрабатывали структуру сочинения, что помогло литературу сдать на 76 баллов. Поступаю в МИТРО."
author-30,"Ольга  Юрьевна, мама Валерии",11 класс,aksenova-ii,,Все просто замечательно! ЕГЭ по русскому языку сдали на 98 баллов! Поступаем в ВШЭ!
author-31,"Эдуард, ученик",9 класс,makarova-ns,active,"Физика мной была запущена и плавал я во всех темах, какую не возьми. Преподавателю огромное спасибо и 10 из 5! ОГЭ я сдал на 3, балла до 4-ки не хватила, для меня это результат хороший."
author-32,"Дмитрий Петрович, папа Насти",9 класс,makarova-ns,,"Можно говорить много красивых слов, но я не буду. Результат: ОГЭ по физике дочь сдала на 5-ку. И в этом большая заслуга вашего преподавателя. "
author-33,"Илья, ученик",10 класс,makarova-ns,,"Сильный педагог с большим опытом, давал нам подготовку больше, чем просто к ЕГЭ, мне это особенно понравилось, всегда рассказывал интересные факты и приводил примеры, после занятий на курсах ходить на уроки физики в школе стало очень скучно."
author-34,"Анастасия, ученица",11 класс,zainulina-rg,active,"Преподаватель уделяла внимание каждому из нас. По тому, как она вела занятия, сразу почувствовалось, на сколько она любит свой предмет, и эта любовь передалась всей группе. ЕГЭ по химии я сдала на 75 баллов! Поступаю в медицинский!"
author-35,"Варвара, ученица",11 класс,zainulina-rg,,"На курсе подготовки к ЕГЭ по химии понравилось, что с самых первых занятий мы решали сложные задачи и не тратили много времени на задания части А, так как группа подобралась сильная. ЕГЭ сдала на 80 баллов. Поступаю на биологический факультет МГУ."
author-36,"Вячеслав, ученик",11 класс,zainulina-rg,,"На занятиях уделялось много времени практике, нас часто вызывали к доске, поэтому и результаты хорошие. ЕГЭ по химии успешно сдал, сейчас поступаю МГМУ, МГМСУ."
author-37,"Анна, ученица",11 класс,markelova-nr,active,"ЕГЭ по биологии сдал на 83 балла, поступаю во 2-й мед. Когда нам нужно было расслабиться, то педагог рассказывало интересные факты относящиеся к биологии, это помогало отвлечься, но потом мы снова уходили с головой в предмет."
author-38,"Арина, ученица",11 класс,markelova-nr,,"91 балл на ЕГЭ по биологии! нацелена на Первый МГМУ им. И.М. Сеченова, клиническая психология."
author-39,"Максим, ученик",11 класс,tolstyh-ev,active,"Запомнились презентации, наглядный материал легче усваивается. Схематичная информация помогает разобраться во взаимосвязях. Было удобно. ЕГЭ по биологии сдал на 76 баллов, спасибо я доволен."
author-40,"Анна Ивановна, мама Анжелики",11 класс,tolstyh-ev,,"Мы в восторге! И от самого педагога, и от того, насколько грамотно были выстроены лекции. У дочки в школе последние пару лет проблемы с биологией, сменилось несколько преподавателей и должного внимания этому предмету не уделялось. Анжелика настолько была увлечена биологией на курсах, что самостоятельно занималась дома, а это для нее не характерно. 67 баллов на ЕГЭ считаем большим достижением. Спасибо педагогу и «Дому ЕГЭ»!"
author-41,"Алёна, ученица",11 класс,tolstyh-ev,,"Учитывая, что на курсы я пришла полным нулем, 51 балл на ЕГЭ по биологии - это фантастический результат! "
author-42,"Игнат, ученик",11 класс,pereskokova-on,active,"Преподаватель объяснял подробно каждую тему, мы задавали вопросы и останавливались, если что-то недопонимали. Все последовательно, соблюдалась хронология в темах. Поступаю в МИИТ."
author-43,"Евгений, ученик",11 класс,pereskokova-on,,"Именно так должны проходить групповые занятия: все четко, понятно, интересно. Свои 70 баллов на ЕГЭ по информатике считаю отличным результатом, так как изучал этот предмет всего год и только на курсах. МИРЭА, РАНХиГС или МФЮА."
author-44,"Даниил, ученик",11 класс,nemtsev-aa,active,"Преподаватель отлично подготовил не только к ЕГЭ, но и дал много общих знаний по физике, всегда отвечал на любые вопросы. ЕГЭ - 83 балла, поступаю в МИРЭА."
author-45,"Макар, ученик",11 класс,nemtsev-aa,,"Преподаватель давал не просто текстовые задачи, а брал эти задачи из жизни, решать их становилось гораздо интереснее. Отлично подготовил к ЕГЭ по физике, своим результатом полностью доволен. Поступаю в МГСУ и МЭИ."
author-46,"Максим, ученик",11 класс,nemtsev-aa,,"Я в восторге! Пришел на курсы с нулевыми знаниями по физике, потому что в школе у меня в последние годы ее вообще не преподавали. Я крайне доволен своим результатом на ЕГЭ в 85 баллов. Отдельно хочу отметить комплексный подход к разбору заданий части С, мы уделили им несколько уроков уже после закрепления всего материала по программе. Поступил на бюджет в МТУСИ."
author-47,"Альбина, ученица",11 класс,nemtsev-aa,,"Занятия по физике проходили в бешенном темпе, с большим количеством источников и информации, пропустив одно занятие, я потом всю неделю занималась, чтобы его наверстать, к счастью педагог уделил мне время и объяснил все в чем я не смогла разобраться сама. В итоге 71 балл на ЕГЭ по физике, даже и не мечтала о таком результате! Уже поступила в МГТУ им. Баумана."
author-48,"Василий, ученик",11 класс,chenogukov-as,active,"Преподаватель давал только нужную и актуальную информацию, и давал ее интересно. ЕГЭ по истории сдал успешно, уже поступил в РАНХиГС."
author-49,"Наталья, мама Александры",11 класс,chenogukov-as,,"Дочке очень понравилась методика занятий, рассказывала, что они мало писали, так как были розданы методички, по которым шли занятия. Урок делился на теорию и практику, Педагог подробно объясняла каждое слово, разбирала термины и приводила примеры для лучшего понимания. На ЕГЭ по обществознанию Саша набрала 81 балл, результатом довольны. Поступает в МГППУ или МУМ."
author-50,"Илья, ученик",11 класс,chenogukov-as,,"ЕГЭ по обществознанию я сдал на 86 баллов! Поступаю на философский факультет МГУ. Занятия мне запомнились дискуссиями на различные темы, что помогло и в предмете разобраться и даже переосмыслить свои взгляды. Спасибо!"
author-51,"Екатерина Васильевна, мама Мирославы",11 класс,chenogukov-as,,"Больше всего от дочери слышала об интересной подаче материала. Информация запоминалась легко, потому что преподаватель подкрепляла ее простыми жизненными примерами. Сейчас выбираем между РАНХиГС и РЭУ им. Плеханова."
author-52,"Антон, ученик",11 класс,chenogukov-as,,"История трудный предмет, и скажу откровенно я его не знал, но за год я отлично выучил этот предмет, и даже полюбил. Преподаватель рассказывал полезные и интересные факты. ЕГЭ по истории сдал на 60 баллов, за что очень благодарен педагогу. Поступать планирую в МПГУ."
author-53,"Александра, ученица",10 класс,baburin-aju,active,"Педагог четко раскладывал информацию по полочкам, все структурировано. На каждом уроке была теория и практика, мы прорабатывали тесты и учились писать эссе. Продолжу заниматься обществознанием в 11-ом классе."
author-54,"Александр, папа Даниила",11 класс,baburin-aju,,"Сын домой возвращался в восторге, занятия описывал как очень интересные, даже когда заболел и не ходил в школу, занятия пропускать не стал. История на 65 баллов. Отличный результат для нас. Даня поступает в РЭУ им. Плеханова."
author-55,"Лариса Евгеньевна, мама Оксаны",11 класс,baburin-aju,,"Мы поступили в ВШЭ на лингвистику! ЕГЭ по обществознанию сдали на 84 балла, отличный результат. Спасибо «Дому ЕГЭ»!"
author-56,"Валерий, ученик",11 класс,baburin-aju,,"Опытные преподаватели помогли мне сдать ЕГЭ по обществознанию на 80 баллов, а по русскому языку на 94! Подал документы в несколько топовых вузов, буду поступать на социологию."
author-57,"Вероника, ученица",11 класс,baburin-aju,,"Всем своим друзьям и знакомым рекомендую «Дом ЕГЭ»! Занимался обществознанием и математикой. На курсах мы разобрали много теоретического материала, дотошно разбирали каждую тему. Только благодаря этому я ЕГЭ по обществознанию сдала на 70 баллов, а отработка части С помогла мне сдать ЕГЭ по математике на 78. Поступаю на юридический факультет МГУ!"
author-58,"Серафима, ученица",11 класс,halikova-ka,active,"Я много с кем занималась английским языком: и на курсах, и индивидуально. В «Доме ЕГЭ» по этому предмету, я получила максимальный набор знаний и научилась их применять.  Она буквально разжевывает материал, каждому уделяет внимание. ЕГЭ по английскому языку сдала на 83 балла, буду  переводчиком!"
author-59,"Настасья, ученица",11 класс,halikova-ka,,"Больше всего на экзамене помогло то, что на занятиях мы четко отрабатывали алгоритм прохождения теста, как не потерять время и успеть сделать максимальное количество заданий. ЕГЭ по английскому на 75 баллов, поступаю в МПГУ или МГПУ."
author-60,"Татьяна Владимировна, мама Риты",11 класс,halikova-ka,,Дочь о преподавателе отзывалась с большим уважением и восторгом. Занятия английским на курсах  сильно помогли. ЕГЭ по английскому языку сдали на 86 баллов.
author-61,"Алексей  Вадимович, папа Миши",11 класс,zakrevskaya-da,active,92 балла по английскому языку на ЕГЭ. Просто говорю спасибо!
author-62,"Елизавета, ученица",10 класс,zakrevskaya-da,,"Занятия помогли улучшить свой результат в школе, было комфортно заниматься в маленькой группе, это даже помогало, когда хотелось задать вопрос, стеснения не было, ведь рядом сидящие были такого же уровня. Собираюсь продолжить занятия и в 11 классе."
author-63,"Екатерина, ученица",11 класс,ilovaiskaya-vo,active,"Строгий и требовательный педагог был в нашей группе по английскому. Занятия проходили в бешеном темпе, но, как ни странно, материал быстро усваивался. ЕГЭ по английскому не сдавала, так как решила поступать в другой вуз, но свой уровень заметно повысила!"
author-64,"Лариса, ученица",11 класс,ilovaiskaya-vo,,"Занятия английским в «Доме ЕГЭ» оказались бомбическими! Информация подавалась сжато, четко, лаконично: словно мы прошли все 11 лет школы! И самое удивительное - все усвоили! ЕГЭ по английскому языку сдала на 90 баллов! Кроме курсов у меня не было никакой подготовки дополнительно. Выбираю между ВШЭ и ФУ прохожу на бюджет."
